-73.8375156829915085 40.7886590189983309 252
-73.8347377714954263 40.7886590189983309 252
-73.8319598599993441 40.7886590189983309 252
-73.8291819485032619 40.7886590189983309 252
-73.8264040370071797 40.7886590189983309 252
-73.8236261255110975 40.7886590189983309 252
-73.8208482140150153 40.7886590189983309 252
-73.8180703025189331 40.7886590189983309 252
-73.8152923910228509 40.7886590189983309 252
-73.8125144795267687 40.7886590189983309 252
-73.8097365680306865 40.7886590189983309 252
-73.8069586565345901 40.7886590189983309 252
-73.8041807450385079 40.7886590189983309 252
-73.8014028335424257 40.7886590189983309 252
-73.7986249220463435 40.7886590189983309 252
-73.7958470105502613 40.7886590189983309 252
-73.7930690990541791 40.7886590189983309 252
-73.7902911875580969 40.7886590189983309 15
-73.7875132760620147 40.7886590189983309 15
-73.7847353645659325 40.7886590189983309 15
-73.7819574530698503 40.7886590189983309 15
-73.7791795415737681 40.7886590189983309 15
-73.7764016300776717 40.7886590189983309 15
-73.7736237185815895 40.7886590189983309 15
-73.7708458070855073 40.7886590189983309 15
-73.984744992283936 40.786561932089171 239
-73.9819670807878538 40.786561932089171 239
-73.9791891692917716 40.786561932089171 239
-73.9764112577956894 40.786561932089171 239
-73.9736333462996072 40.786561932089171 239
-73.970855434803525 40.786561932089171 238
-73.9680775233074428 40.786561932089171 43
-73.9652996118113606 40.786561932089171 43
-73.9625217003152784 40.786561932089171 43
-73.959743788819182 40.786561932089171 43
-73.9569658773230998 40.786561932089171 43
-73.9541879658270176 40.786561932089171 236
-73.9514100543309354 40.786561932089171 75
-73.9486321428348532 40.786561932089171 75
-73.945854231338771 40.786561932089171 75
-73.9430763198426888 40.786561932089171 75
-73.9402984083466066 40.786561932089171 75
-73.9347425853544422 40.786561932089171 194
-73.93196467385836 40.786561932089171 194
-73.9291867623622636 40.786561932089171 194
-73.9264088508661814 40.786561932089171 194
-73.9236309393700992 40.786561932089171 194
-73.9152972048818526 40.786561932089171 223
-73.9125192933857704 40.786561932089171 223
-73.9097413818896882 40.786561932089171 223
-73.906963470393606 40.786561932089171 223
-73.9041855588975238 40.786561932089171 223
-73.9014076474014416 40.786561932089171 223
-73.8986297359053452 40.786561932089171 223
-73.8847401784249342 40.786561932089171 199
-73.881962266928852 40.786561932089171 199
-73.8791843554327698 40.786561932089171 199
-73.8764064439366877 40.786561932089171 199
-73.8736285324406055 40.786561932089171 199
-73.8569610634640981 40.786561932089171 53
-73.8541831519680159 40.786561932089171 53
-73.8514052404719337 40.786561932089171 53
-73.8486273289758515 40.786561932089171 53
-73.8458494174797693 40.786561932089171 53
-73.8430715059836871 40.786561932089171 53
-73.8402935944876049 40.786561932089171 53
-73.8375156829915085 40.786561932089171 252
-73.8347377714954263 40.786561932089171 252
-73.8319598599993441 40.786561932089171 252
-73.8291819485032619 40.786561932089171 252
-73.8264040370071797 40.786561932089171 252
-73.8236261255110975 40.786561932089171 252
-73.8208482140150153 40.786561932089171 252
-73.8180703025189331 40.786561932089171 252
-73.8152923910228509 40.786561932089171 252
-73.8125144795267687 40.786561932089171 252
-73.8097365680306865 40.786561932089171 252
-73.8069586565345901 40.786561932089171 252
-73.8041807450385079 40.786561932089171 252
-73.8014028335424257 40.786561932089171 252
-73.7986249220463435 40.786561932089171 252
-73.7958470105502613 40.786561932089171 252
-73.7930690990541791 40.786561932089171 15
-73.7902911875580969 40.786561932089171 15
-73.7875132760620147 40.786561932089171 15
-73.7847353645659325 40.786561932089171 15
-73.7819574530698503 40.786561932089171 15
-73.7791795415737681 40.786561932089171 15
-73.7764016300776717 40.786561932089171 15
-73.984744992283936 40.7844648451800111 239
-73.9819670807878538 40.7844648451800111 239
-73.9791891692917716 40.7844648451800111 239
-73.9764112577956894 40.7844648451800111 239
-73.9736333462996072 40.7844648451800111 239
-73.970855434803525 40.7844648451800111 239
-73.9680775233074428 40.7844648451800111 43
-73.9652996118113606 40.7844648451800111 43
-73.9625217003152784 40.7844648451800111 43
-73.959743788819182 40.7844648451800111 43
-73.9569658773230998 40.7844648451800111 236
-73.9541879658270176 40.7844648451800111 236
-73.9514100543309354 40.7844648451800111 236
-73.9486321428348532 40.7844648451800111 263
-73.945854231338771 40.7844648451800111 75
-73.9430763198426888 40.7844648451800111 75
-73.9347425853544422 40.7844648451800111 194
-73.93196467385836 40.7844648451800111 194
-73.9291867623622636 40.7844648451800111 194
-73.9264088508661814 40.7844648451800111 194
-73.9236309393700992 40.7844648451800111 194
-73.9152972048818526 40.7844648451800111 223
-73.9125192933857704 40.7844648451800111 223
-73.9097413818896882 40.7844648451800111 223
-73.906963470393606 40.7844648451800111 223
-73.9041855588975238 40.7844648451800111 223
-73.9014076474014416 40.7844648451800111 223
-73.8986297359053452 40.7844648451800111 223
-73.8708506209445233 40.7844648451800111 138
-73.8569610634640981 40.7844648451800111 53
-73.8541831519680159 40.7844648451800111 53
-73.8514052404719337 40.7844648451800111 53
-73.8486273289758515 40.7844648451800111 53
-73.8458494174797693 40.7844648451800111 53
-73.8430715059836871 40.7844648451800111 53
-73.8402935944876049 40.7844648451800111 53
-73.8375156829915085 40.7844648451800111 252
-73.8347377714954263 40.7844648451800111 252
-73.8319598599993441 40.7844648451800111 252
-73.8291819485032619 40.7844648451800111 252
-73.8264040370071797 40.7844648451800111 252
-73.8236261255110975 40.7844648451800111 252
-73.8208482140150153 40.7844648451800111 252
-73.8180703025189331 40.7844648451800111 252
-73.8152923910228509 40.7844648451800111 252
-73.8125144795267687 40.7844648451800111 252
-73.8097365680306865 40.7844648451800111 252
-73.8069586565345901 40.7844648451800111 252
-73.8041807450385079 40.7844648451800111 252
-73.8014028335424257 40.7844648451800111 15
-73.7986249220463435 40.7844648451800111 15
-73.7958470105502613 40.7844648451800111 15
-73.7930690990541791 40.7844648451800111 15
-73.7902911875580969 40.7844648451800111 15
-73.7875132760620147 40.7844648451800111 15
-73.7847353645659325 40.7844648451800111 15
-73.7819574530698503 40.7844648451800111 15
-73.7791795415737681 40.7844648451800111 15
-73.7764016300776717 40.7844648451800111 15
-73.7736237185815895 40.7844648451800111 15
-73.9875229037800182 40.7823677582708513 239
-73.984744992283936 40.7823677582708513 239
-73.9819670807878538 40.7823677582708513 239
-73.9791891692917716 40.7823677582708513 239
-73.9764112577956894 40.7823677582708513 239
-73.9736333462996072 40.7823677582708513 239
-73.970855434803525 40.7823677582708513 43
-73.9680775233074428 40.7823677582708513 43
-73.9652996118113606 40.7823677582708513 43
-73.9625217003152784 40.7823677582708513 43
-73.959743788819182 40.7823677582708513 236
-73.9569658773230998 40.7823677582708513 236
-73.9541879658270176 40.7823677582708513 236
-73.9514100543309354 40.7823677582708513 236
-73.9486321428348532 40.7823677582708513 263
-73.945854231338771 40.7823677582708513 263
-73.9291867623622636 40.7823677582708513 194
-73.9264088508661814 40.7823677582708513 194
-73.9180751163779348 40.7823677582708513 223
-73.9152972048818526 40.7823677582708513 223
-73.9125192933857704 40.7823677582708513 223
-73.9097413818896882 40.7823677582708513 223
-73.906963470393606 40.7823677582708513 223
-73.9041855588975238 40.7823677582708513 223
-73.895851824409263 40.7823677582708513 223
-73.8736285324406055 40.7823677582708513 138
-73.8708506209445233 40.7823677582708513 138
-73.8541831519680159 40.7823677582708513 53
-73.8486273289758515 40.7823677582708513 53
-73.8458494174797693 40.7823677582708513 53
-73.8430715059836871 40.7823677582708513 53
-73.8402935944876049 40.7823677582708513 53
-73.8375156829915085 40.7823677582708513 252
-73.8347377714954263 40.7823677582708513 252
-73.8319598599993441 40.7823677582708513 252
-73.8291819485032619 40.7823677582708513 252
-73.8264040370071797 40.7823677582708513 252
-73.8236261255110975 40.7823677582708513 252
-73.8208482140150153 40.7823677582708513 252
-73.8180703025189331 40.7823677582708513 252
-73.8152923910228509 40.7823677582708513 252
-73.8125144795267687 40.7823677582708513 252
-73.8097365680306865 40.7823677582708513 252
-73.8069586565345901 40.7823677582708513 252
-73.8041807450385079 40.7823677582708513 252
-73.8014028335424257 40.7823677582708513 15
-73.7986249220463435 40.7823677582708513 15
-73.7958470105502613 40.7823677582708513 15
-73.7930690990541791 40.7823677582708513 15
-73.7902911875580969 40.7823677582708513 15
-73.7875132760620147 40.7823677582708513 15
-73.7847353645659325 40.7823677582708513 15
-73.7819574530698503 40.7823677582708513 15
-73.7791795415737681 40.7823677582708513 15
-73.7764016300776717 40.7823677582708513 15
-73.7736237185815895 40.7823677582708513 15
-73.7514004266129319 40.7823677582708513 64
-73.9875229037800182 40.7802706713616914 143
-73.984744992283936 40.7802706713616914 143
-73.9819670807878538 40.7802706713616914 143
-73.9791891692917716 40.7802706713616914 239
-73.9764112577956894 40.7802706713616914 239
-73.9736333462996072 40.7802706713616914 239
-73.970855434803525 40.7802706713616914 43
-73.9680775233074428 40.7802706713616914 43
-73.9652996118113606 40.7802706713616914 43
-73.9625217003152784 40.7802706713616914 43
-73.959743788819182 40.7802706713616914 236
-73.9569658773230998 40.7802706713616914 236
-73.9541879658270176 40.7802706713616914 236
-73.9514100543309354 40.7802706713616914 263
-73.9486321428348532 40.7802706713616914 263
-73.945854231338771 40.7802706713616914 262
-73.920853027874017 40.7802706713616914 8
-73.9180751163779348 40.7802706713616914 223
-73.9152972048818526 40.7802706713616914 223
-73.9125192933857704 40.7802706713616914 223
-73.9097413818896882 40.7802706713616914 223
-73.906963470393606 40.7802706713616914 223
-73.9041855588975238 40.7802706713616914 223
-73.9014076474014416 40.7802706713616914 223
-73.8986297359053452 40.7802706713616914 223
-73.895851824409263 40.7802706713616914 223
-73.8930739129131808 40.7802706713616914 223
-73.881962266928852 40.7802706713616914 138
-73.8791843554327698 40.7802706713616914 138
-73.8764064439366877 40.7802706713616914 138
-73.8736285324406055 40.7802706713616914 138
-73.8486273289758515 40.7802706713616914 53
-73.8458494174797693 40.7802706713616914 53
-73.8430715059836871 40.7802706713616914 53
-73.8402935944876049 40.7802706713616914 53
-73.8375156829915085 40.7802706713616914 53
-73.8347377714954263 40.7802706713616914 53
-73.8319598599993441 40.7802706713616914 53
-73.8291819485032619 40.7802706713616914 53
-73.8264040370071797 40.7802706713616914 53
-73.8236261255110975 40.7802706713616914 92
-73.8208482140150153 40.7802706713616914 252
-73.8180703025189331 40.7802706713616914 252
-73.8152923910228509 40.7802706713616914 252
-73.8125144795267687 40.7802706713616914 252
-73.8097365680306865 40.7802706713616914 252
-73.8069586565345901 40.7802706713616914 252
-73.8041807450385079 40.7802706713616914 252
-73.8014028335424257 40.7802706713616914 15
-73.7986249220463435 40.7802706713616914 15
-73.7958470105502613 40.7802706713616914 15
-73.7930690990541791 40.7802706713616914 15
-73.7902911875580969 40.7802706713616914 15
-73.7875132760620147 40.7802706713616914 15
-73.7847353645659325 40.7802706713616914 15
-73.7819574530698503 40.7802706713616914 15
-73.7791795415737681 40.7802706713616914 15
-73.7764016300776717 40.7802706713616914 15
-73.7736237185815895 40.7802706713616914 15
-73.7708458070855073 40.7802706713616914 15
-73.7514004266129319 40.7802706713616914 64
-73.7486225151168497 40.7802706713616914 64
-73.9875229037800182 40.7781735844525315 143
-73.984744992283936 40.7781735844525315 143
-73.9819670807878538 40.7781735844525315 142
-73.9791891692917716 40.7781735844525315 142
-73.9764112577956894 40.7781735844525315 239
-73.9736333462996072 40.7781735844525315 43
-73.970855434803525 40.7781735844525315 43
-73.9680775233074428 40.7781735844525315 43
-73.9652996118113606 40.7781735844525315 43
-73.9625217003152784 40.7781735844525315 236
-73.959743788819182 40.7781735844525315 236
-73.9569658773230998 40.7781735844525315 236
-73.9541879658270176 40.7781735844525315 263
-73.9514100543309354 40.7781735844525315 263
-73.9486321428348532 40.7781735844525315 263
-73.945854231338771 40.7781735844525315 262
-73.9430763198426888 40.7781735844525315 262
-73.9264088508661814 40.7781735844525315 8
-73.9236309393700992 40.7781735844525315 8
-73.920853027874017 40.7781735844525315 223
-73.9180751163779348 40.7781735844525315 223
-73.9152972048818526 40.7781735844525315 223
-73.9125192933857704 40.7781735844525315 223
-73.9097413818896882 40.7781735844525315 223
-73.906963470393606 40.7781735844525315 223
-73.9041855588975238 40.7781735844525315 223
-73.9014076474014416 40.7781735844525315 223
-73.8986297359053452 40.7781735844525315 223
-73.895851824409263 40.7781735844525315 223
-73.8930739129131808 40.7781735844525315 223
-73.8847401784249342 40.7781735844525315 138
-73.881962266928852 40.7781735844525315 138
-73.8791843554327698 40.7781735844525315 138
-73.8764064439366877 40.7781735844525315 138
-73.8736285324406055 40.7781735844525315 138
-73.8708506209445233 40.7781735844525315 138
-73.8680727094484268 40.7781735844525315 138
-73.8486273289758515 40.7781735844525315 53
-73.8458494174797693 40.7781735844525315 53
-73.8430715059836871 40.7781735844525315 53
-73.8402935944876049 40.7781735844525315 53
-73.8375156829915085 40.7781735844525315 53
-73.8347377714954263 40.7781735844525315 53
-73.8319598599993441 40.7781735844525315 53
-73.8291819485032619 40.7781735844525315 53
-73.8264040370071797 40.7781735844525315 92
-73.8236261255110975 40.7781735844525315 171
-73.8208482140150153 40.7781735844525315 171
-73.8180703025189331 40.7781735844525315 171
-73.8152923910228509 40.7781735844525315 171
-73.8125144795267687 40.7781735844525315 252
-73.8097365680306865 40.7781735844525315 252
-73.8069586565345901 40.7781735844525315 252
-73.8041807450385079 40.7781735844525315 252
-73.8014028335424257 40.7781735844525315 15
-73.7986249220463435 40.7781735844525315 15
-73.7958470105502613 40.7781735844525315 15
-73.7930690990541791 40.7781735844525315 15
-73.7902911875580969 40.7781735844525315 15
-73.7875132760620147 40.7781735844525315 15
-73.7847353645659325 40.7781735844525315 15
-73.7819574530698503 40.7781735844525315 15
-73.7791795415737681 40.7781735844525315 15
-73.7764016300776717 40.7781735844525315 16
-73.7736237185815895 40.7781735844525315 15
-73.7708458070855073 40.7781735844525315 16
-73.7680678955894251 40.7781735844525315 16
-73.7541783381090141 40.7781735844525315 64
-73.7514004266129319 40.7781735844525315 64
-73.7486225151168497 40.7781735844525315 64
-73.7458446036207533 40.7781735844525315 64
-73.9903008152761004 40.7760764975433645 143
-73.9875229037800182 40.7760764975433645 143
-73.984744992283936 40.7760764975433645 143
-73.9819670807878538 40.7760764975433645 142
-73.9791891692917716 40.7760764975433645 142
-73.9764112577956894 40.7760764975433645 142
-73.9736333462996072 40.7760764975433645 43
-73.970855434803525 40.7760764975433645 43
-73.9680775233074428 40.7760764975433645 43
-73.9652996118113606 40.7760764975433645 43
-73.9625217003152784 40.7760764975433645 236
-73.959743788819182 40.7760764975433645 236
-73.9569658773230998 40.7760764975433645 236
-73.9541879658270176 40.7760764975433645 263
-73.9514100543309354 40.7760764975433645 263
-73.9486321428348532 40.7760764975433645 262
-73.945854231338771 40.7760764975433645 262
-73.9430763198426888 40.7760764975433645 262
-73.9347425853544422 40.7760764975433645 179
-73.93196467385836 40.7760764975433645 179
-73.9291867623622636 40.7760764975433645 179
-73.9264088508661814 40.7760764975433645 8
-73.9236309393700992 40.7760764975433645 8
-73.920853027874017 40.7760764975433645 223
-73.9180751163779348 40.7760764975433645 223
-73.9152972048818526 40.7760764975433645 223
-73.9125192933857704 40.7760764975433645 223
-73.9097413818896882 40.7760764975433645 223
-73.906963470393606 40.7760764975433645 223
-73.9041855588975238 40.7760764975433645 223
-73.9014076474014416 40.7760764975433645 223
-73.8986297359053452 40.7760764975433645 223
-73.895851824409263 40.7760764975433645 223
-73.8930739129131808 40.7760764975433645 223
-73.8902960014170986 40.7760764975433645 138
-73.881962266928852 40.7760764975433645 138
-73.8791843554327698 40.7760764975433645 138
-73.8764064439366877 40.7760764975433645 138
-73.8736285324406055 40.7760764975433645 138
-73.8708506209445233 40.7760764975433645 138
-73.8680727094484268 40.7760764975433645 138
-73.8652947979523447 40.7760764975433645 138
-73.8486273289758515 40.7760764975433645 53
-73.8458494174797693 40.7760764975433645 53
-73.8430715059836871 40.7760764975433645 53
-73.8402935944876049 40.7760764975433645 53
-73.8375156829915085 40.7760764975433645 53
-73.8347377714954263 40.7760764975433645 53
-73.8319598599993441 40.7760764975433645 53
-73.8291819485032619 40.7760764975433645 53
-73.8264040370071797 40.7760764975433645 92
-73.8236261255110975 40.7760764975433645 171
-73.8208482140150153 40.7760764975433645 171
-73.8180703025189331 40.7760764975433645 171
-73.8152923910228509 40.7760764975433645 171
-73.8125144795267687 40.7760764975433645 171
-73.8097365680306865 40.7760764975433645 171
-73.8069586565345901 40.7760764975433645 252
-73.8041807450385079 40.7760764975433645 252
-73.8014028335424257 40.7760764975433645 15
-73.7986249220463435 40.7760764975433645 15
-73.7958470105502613 40.7760764975433645 15
-73.7930690990541791 40.7760764975433645 15
-73.7902911875580969 40.7760764975433645 15
-73.7875132760620147 40.7760764975433645 15
-73.7847353645659325 40.7760764975433645 16
-73.7819574530698503 40.7760764975433645 16
-73.7791795415737681 40.7760764975433645 16
-73.7764016300776717 40.7760764975433645 16
-73.7736237185815895 40.7760764975433645 16
-73.7708458070855073 40.7760764975433645 16
-73.7680678955894251 40.7760764975433645 16
-73.7541783381090141 40.7760764975433645 64
-73.7514004266129319 40.7760764975433645 64
-73.7486225151168497 40.7760764975433645 64
-73.7458446036207533 40.7760764975433645 64
-73.7430666921246711 40.7760764975433645 64
-73.7402887806285889 40.7760764975433645 64
-73.995856638268279 40.7739794106342046 143
-73.9930787267721826 40.7739794106342046 143
-73.9903008152761004 40.7739794106342046 143
-73.9875229037800182 40.7739794106342046 143
-73.984744992283936 40.7739794106342046 142
-73.9819670807878538 40.7739794106342046 142
-73.9791891692917716 40.7739794106342046 142
-73.9764112577956894 40.7739794106342046 43
-73.9736333462996072 40.7739794106342046 43
-73.970855434803525 40.7739794106342046 43
-73.9680775233074428 40.7739794106342046 43
-73.9652996118113606 40.7739794106342046 237
-73.9625217003152784 40.7739794106342046 237
-73.959743788819182 40.7739794106342046 236
-73.9569658773230998 40.7739794106342046 141
-73.9541879658270176 40.7739794106342046 263
-73.9514100543309354 40.7739794106342046 262
-73.9486321428348532 40.7739794106342046 262
-73.945854231338771 40.7739794106342046 262
-73.9375204968505244 40.7739794106342046 179
-73.9347425853544422 40.7739794106342046 179
-73.93196467385836 40.7739794106342046 179
-73.9291867623622636 40.7739794106342046 179
-73.9264088508661814 40.7739794106342046 179
-73.9236309393700992 40.7739794106342046 179
-73.920853027874017 40.7739794106342046 223
-73.9180751163779348 40.7739794106342046 223
-73.9152972048818526 40.7739794106342046 223
-73.9125192933857704 40.7739794106342046 223
-73.9097413818896882 40.7739794106342046 223
-73.906963470393606 40.7739794106342046 223
-73.9041855588975238 40.7739794106342046 223
-73.9014076474014416 40.7739794106342046 223
-73.8986297359053452 40.7739794106342046 223
-73.895851824409263 40.7739794106342046 223
-73.8930739129131808 40.7739794106342046 223
-73.8902960014170986 40.7739794106342046 138
-73.8847401784249342 40.7739794106342046 138
-73.881962266928852 40.7739794106342046 138
-73.8791843554327698 40.7739794106342046 138
-73.8764064439366877 40.7739794106342046 138
-73.8736285324406055 40.7739794106342046 138
-73.8708506209445233 40.7739794106342046 138
-73.8680727094484268 40.7739794106342046 138
-73.8652947979523447 40.7739794106342046 138
-73.8625168864562625 40.7739794106342046 138
-73.8597389749601803 40.7739794106342046 138
-73.8486273289758515 40.7739794106342046 53
-73.8458494174797693 40.7739794106342046 53
-73.8430715059836871 40.7739794106342046 53
-73.8402935944876049 40.7739794106342046 53
-73.8375156829915085 40.7739794106342046 53
-73.8347377714954263 40.7739794106342046 53
-73.8319598599993441 40.7739794106342046 53
-73.8291819485032619 40.7739794106342046 92
-73.8264040370071797 40.7739794106342046 92
-73.8236261255110975 40.7739794106342046 171
-73.8208482140150153 40.7739794106342046 171
-73.8180703025189331 40.7739794106342046 171
-73.8152923910228509 40.7739794106342046 171
-73.8125144795267687 40.7739794106342046 171
-73.8097365680306865 40.7739794106342046 171
-73.8069586565345901 40.7739794106342046 171
-73.8041807450385079 40.7739794106342046 171
-73.8014028335424257 40.7739794106342046 171
-73.7986249220463435 40.7739794106342046 171
-73.7958470105502613 40.7739794106342046 15
-73.7930690990541791 40.7739794106342046 15
-73.7902911875580969 40.7739794106342046 16
-73.7875132760620147 40.7739794106342046 16
-73.7847353645659325 40.7739794106342046 16
-73.7819574530698503 40.7739794106342046 16
-73.7791795415737681 40.7739794106342046 16
-73.7764016300776717 40.7739794106342046 16
-73.7736237185815895 40.7739794106342046 16
-73.7708458070855073 40.7739794106342046 16
-73.7680678955894251 40.7739794106342046 16
-73.7652899840933429 40.7739794106342046 16
-73.7514004266129319 40.7739794106342046 64
-73.7486225151168497 40.7739794106342046 64
-73.7458446036207533 40.7739794106342046 64
-73.7430666921246711 40.7739794106342046 64
-73.7402887806285889 40.7739794106342046 64
-73.7375108691325067 40.7739794106342046 64
-73.9930787267721826 40.7718823237250447 50
-73.9903008152761004 40.7718823237250447 143
-73.9875229037800182 40.7718823237250447 143
-73.984744992283936 40.7718823237250447 142
-73.9819670807878538 40.7718823237250447 142
-73.9791891692917716 40.7718823237250447 142
-73.9764112577956894 40.7718823237250447 43
-73.9736333462996072 40.7718823237250447 43
-73.970855434803525 40.7718823237250447 43
-73.9680775233074428 40.7718823237250447 43
-73.9652996118113606 40.7718823237250447 237
-73.9625217003152784 40.7718823237250447 237
-73.959743788819182 40.7718823237250447 237
-73.9569658773230998 40.7718823237250447 141
-73.9541879658270176 40.7718823237250447 141
-73.9514100543309354 40.7718823237250447 262
-73.9486321428348532 40.7718823237250447 262
-73.945854231338771 40.7718823237250447 262
-73.9402984083466066 40.7718823237250447 202
-73.9347425853544422 40.7718823237250447 179
-73.93196467385836 40.7718823237250447 179
-73.9291867623622636 40.7718823237250447 179
-73.9264088508661814 40.7718823237250447 179
-73.9236309393700992 40.7718823237250447 179
-73.920853027874017 40.7718823237250447 179
-73.9180751163779348 40.7718823237250447 223
-73.9152972048818526 40.7718823237250447 223
-73.9125192933857704 40.7718823237250447 223
-73.9097413818896882 40.7718823237250447 223
-73.906963470393606 40.7718823237250447 223
-73.9041855588975238 40.7718823237250447 223
-73.9014076474014416 40.7718823237250447 223
-73.8986297359053452 40.7718823237250447 223
-73.895851824409263 40.7718823237250447 223
-73.8930739129131808 40.7718823237250447 223
-73.8902960014170986 40.7718823237250447 223
-73.8875180899210164 40.7718823237250447 138
-73.8847401784249342 40.7718823237250447 138
-73.881962266928852 40.7718823237250447 138
-73.8791843554327698 40.7718823237250447 138
-73.8764064439366877 40.7718823237250447 138
-73.8736285324406055 40.7718823237250447 138
-73.8708506209445233 40.7718823237250447 138
-73.8680727094484268 40.7718823237250447 138
-73.8652947979523447 40.7718823237250447 138
-73.8625168864562625 40.7718823237250447 138
-73.8597389749601803 40.7718823237250447 138
-73.8569610634640981 40.7718823237250447 138
-73.8486273289758515 40.7718823237250447 53
-73.8458494174797693 40.7718823237250447 53
-73.8430715059836871 40.7718823237250447 53
-73.8402935944876049 40.7718823237250447 53
-73.8375156829915085 40.7718823237250447 53
-73.8347377714954263 40.7718823237250447 53
-73.8319598599993441 40.7718823237250447 92
-73.8291819485032619 40.7718823237250447 92
-73.8264040370071797 40.7718823237250447 171
-73.8236261255110975 40.7718823237250447 171
-73.8208482140150153 40.7718823237250447 171
-73.8180703025189331 40.7718823237250447 171
-73.8152923910228509 40.7718823237250447 171
-73.8125144795267687 40.7718823237250447 171
-73.8097365680306865 40.7718823237250447 171
-73.8069586565345901 40.7718823237250447 171
-73.8041807450385079 40.7718823237250447 171
-73.8014028335424257 40.7718823237250447 171
-73.7986249220463435 40.7718823237250447 171
-73.7958470105502613 40.7718823237250447 171
-73.7930690990541791 40.7718823237250447 16
-73.7902911875580969 40.7718823237250447 16
-73.7875132760620147 40.7718823237250447 16
-73.7847353645659325 40.7718823237250447 16
-73.7819574530698503 40.7718823237250447 16
-73.7791795415737681 40.7718823237250447 16
-73.7764016300776717 40.7718823237250447 16
-73.7736237185815895 40.7718823237250447 16
-73.7708458070855073 40.7718823237250447 16
-73.7680678955894251 40.7718823237250447 16
-73.7652899840933429 40.7718823237250447 16
-73.7541783381090141 40.7718823237250447 64
-73.7514004266129319 40.7718823237250447 64
-73.7486225151168497 40.7718823237250447 64
-73.7458446036207533 40.7718823237250447 64
-73.7430666921246711 40.7718823237250447 64
-73.7402887806285889 40.7718823237250447 64
-73.7375108691325067 40.7718823237250447 64
-73.7347329576364245 40.7718823237250447 64
-73.995856638268279 40.7697852368158848 50
-73.9930787267721826 40.7697852368158848 50
-73.9903008152761004 40.7697852368158848 50
-73.9875229037800182 40.7697852368158848 142
-73.984744992283936 40.7697852368158848 142
-73.9819670807878538 40.7697852368158848 142
-73.9791891692917716 40.7697852368158848 43
-73.9764112577956894 40.7697852368158848 43
-73.9736333462996072 40.7697852368158848 43
-73.970855434803525 40.7697852368158848 43
-73.9680775233074428 40.7697852368158848 237
-73.9652996118113606 40.7697852368158848 237
-73.9625217003152784 40.7697852368158848 237
-73.959743788819182 40.7697852368158848 141
-73.9569658773230998 40.7697852368158848 141
-73.9541879658270176 40.7697852368158848 140
-73.9514100543309354 40.7697852368158848 140
-73.9486321428348532 40.7697852368158848 140
-73.9430763198426888 40.7697852368158848 202
-73.9347425853544422 40.7697852368158848 179
-73.93196467385836 40.7697852368158848 179
-73.9291867623622636 40.7697852368158848 179
-73.9264088508661814 40.7697852368158848 179
-73.9236309393700992 40.7697852368158848 179
-73.920853027874017 40.7697852368158848 179
-73.9180751163779348 40.7697852368158848 7
-73.9152972048818526 40.7697852368158848 223
-73.9125192933857704 40.7697852368158848 223
-73.9097413818896882 40.7697852368158848 223
-73.906963470393606 40.7697852368158848 223
-73.9041855588975238 40.7697852368158848 223
-73.9014076474014416 40.7697852368158848 223
-73.8986297359053452 40.7697852368158848 223
-73.895851824409263 40.7697852368158848 223
-73.8930739129131808 40.7697852368158848 223
-73.8902960014170986 40.7697852368158848 223
-73.8875180899210164 40.7697852368158848 138
-73.8847401784249342 40.7697852368158848 138
-73.881962266928852 40.7697852368158848 138
-73.8791843554327698 40.7697852368158848 129
-73.8764064439366877 40.7697852368158848 129
-73.8736285324406055 40.7697852368158848 70
-73.8708506209445233 40.7697852368158848 70
-73.8680727094484268 40.7697852368158848 70
-73.8652947979523447 40.7697852368158848 138
-73.8625168864562625 40.7697852368158848 138
-73.8597389749601803 40.7697852368158848 138
-73.8458494174797693 40.7697852368158848 53
-73.8430715059836871 40.7697852368158848 53
-73.8402935944876049 40.7697852368158848 53
-73.8375156829915085 40.7697852368158848 53
-73.8347377714954263 40.7697852368158848 92
-73.8319598599993441 40.7697852368158848 92
-73.8291819485032619 40.7697852368158848 92
-73.8264040370071797 40.7697852368158848 92
-73.8236261255110975 40.7697852368158848 171
-73.8208482140150153 40.7697852368158848 171
-73.8180703025189331 40.7697852368158848 171
-73.8152923910228509 40.7697852368158848 171
-73.8125144795267687 40.7697852368158848 171
-73.8097365680306865 40.7697852368158848 171
-73.8069586565345901 40.7697852368158848 171
-73.8041807450385079 40.7697852368158848 171
-73.8014028335424257 40.7697852368158848 171
-73.7986249220463435 40.7697852368158848 171
-73.7958470105502613 40.7697852368158848 171
-73.7930690990541791 40.7697852368158848 9
-73.7902911875580969 40.7697852368158848 16
-73.7875132760620147 40.7697852368158848 16
-73.7847353645659325 40.7697852368158848 16
-73.7819574530698503 40.7697852368158848 16
-73.7791795415737681 40.7697852368158848 16
-73.7764016300776717 40.7697852368158848 16
-73.7736237185815895 40.7697852368158848 16
-73.7708458070855073 40.7697852368158848 16
-73.7680678955894251 40.7697852368158848 16
-73.7652899840933429 40.7697852368158848 16
-73.7625120725972607 40.7697852368158848 16
-73.7541783381090141 40.7697852368158848 64
-73.7514004266129319 40.7697852368158848 64
-73.7486225151168497 40.7697852368158848 64
-73.7458446036207533 40.7697852368158848 64
-73.7430666921246711 40.7697852368158848 64
-73.7402887806285889 40.7697852368158848 64
-73.7375108691325067 40.7697852368158848 64
